Rule_Id,Rule_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Check_Id,Check_Description,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
file_groupowner_ovs_conf_db_lock,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovs_vswitchd_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ovs_vswitchd_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovsdb_server_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ovsdb_server_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_permissions_etcd_data_dir,Ensure that the etcd data directory permissions are set to 700 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.11,OCP4,,,,,,
file_permissions_etcd_data_files,Ensure that the etcd data directory permissions are set to 700 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.11,OCP4,,,,,,
file_owner_etcd_data_dir,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.12,OCP4,,,,,,
file_groupowner_etcd_data_dir,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.12,OCP4,,,,,,
file_owner_etcd_data_files,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.12,OCP4,,,,,,
file_groupowner_etcd_data_files,Ensure that the etcd data directory ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.12,OCP4,,,,,,
file_permissions_master_admin_kubeconfigs,Ensure that the admin.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.13,OCP4,,,,,,
file_owner_master_admin_kubeconfigs,Ensure that the admin.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.14,OCP4,,,,,,
file_groupowner_master_admin_kubeconfigs,Ensure that the admin.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.14,OCP4,,,,,,
file_permissions_scheduler_kubeconfig,Ensure that the scheduler.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.15,OCP4,,,,,,
file_owner_scheduler_kubeconfig,Ensure that the scheduler.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.16,OCP4,,,,,,
file_groupowner_scheduler_kubeconfig,Ensure that the scheduler.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.16,OCP4,,,,,,
file_permissions_controller_manager_kubeconfig,Ensure that the controller-manager.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.17,OCP4,,,,,,
file_owner_controller_manager_kubeconfig,Ensure that the controller-manager.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.18,OCP4,,,,,,
file_groupowner_controller_manager_kubeconfig,Ensure that the controller-manager.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.18,OCP4,,,,,,
file_owner_openshift_pki_key_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_groupowner_openshift_pki_key_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_owner_openshift_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_groupowner_openshift_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_owner_etcd_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_groupowner_etcd_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.19,OCP4,,,,,,
file_permissions_openshift_pki_cert_files,Ensure that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.20,OCP4,,,,,,
file_permissions_etcd_pki_cert_files,Ensure that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.20,OCP4,,,,,,
file_permissions_openshift_pki_key_files,Ensure that the OpenShift PKI key file permissions are set to 600,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.21,OCP4,,,,,,
etcd_unique_ca,Ensure that a unique Certificate Authority is used for etcd,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-2.7,OCP4,,,,,,
file_permissions_worker_service,Ensure that the kubelet service file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.1,OCP4,,,,,,
file_owner_worker_service,Ensure that the kubelet service file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.2,OCP4,,,,,,
file_groupowner_worker_service,Ensure that the kubelet service file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.2,OCP4,,,,,,
file_permissions_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.5,OCP4,,,,,,
file_groupowner_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.6,OCP4,,,,,,
file_groupowner_kubelet,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.6,OCP4,,,,,,
file_owner_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.6,OCP4,,,,,,
file_owner_kubelet,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.6,OCP4,,,,,,
file_permissions_worker_ca,Ensure that the certificate authorities file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.7,OCP4,,,,,,
file_owner_worker_ca,Ensure that the client certificate authorities file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.8,OCP4,,,,,,
file_groupowner_worker_ca,Ensure that the client certificate authorities file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.8,OCP4,,,,,,
file_permissions_worker_kubeconfig,Ensure that the kubelet --config configuration file has permissions set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.9,OCP4,,,,,,
file_owner_worker_kubeconfig,Ensure that the kubelet configuration file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.10,OCP4,,,,,,
file_groupowner_worker_kubeconfig,Ensure that the kubelet configuration file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.1.10,OCP4,,,,,,
kubelet_enable_protect_kernel_sysctl,Ensure that the --protect-kernel-defaults argument is set to true,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.2.6,OCP4,,,,,,
kubelet_enable_protect_kernel_defaults,Ensure that the --protect-kernel-defaults argument is set to true,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-4.2.6,OCP4,,,,,,
api_server_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.1,OCP4,,,,,,
api_server_basic_auth,Ensure that the --basic-auth-file argument is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.2,OCP4,,,,,,
api_server_token_auth,Ensure that the --token-auth-file parameter is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.3,OCP4,,,,,,
api_server_https_for_kubelet_conn,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.4,OCP4,,,,,,
api_server_openshift_https_serving_cert,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.4,OCP4,,,,,,
api_server_oauth_https_serving_cert,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.4,OCP4,,,,,,
api_server_kubelet_client_cert,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.5,OCP4,,,,,,
api_server_kubelet_client_cert_pre_4_9,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.5,OCP4,,,,,,
api_server_kubelet_client_key,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.5,OCP4,,,,,,
api_server_kubelet_client_key_pre_4_9,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.5,OCP4,,,,,,
api_server_kubelet_certificate_authority,Ensure that the --kubelet-certificate-authority argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.6,OCP4,,,,,,
api_server_auth_mode_no_aa,Ensure that the --authorization-mode argument is not set to AlwaysAllow,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.7,OCP4,,,,,,
api_server_auth_mode_node,Ensure that the --authorization-mode argument includes Node,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.8,OCP4,,,,,,
api_server_auth_mode_rbac,Ensure that the --authorization-mode argument includes RBAC,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.9,OCP4,,,,,,
api_server_api_priority_gate_enabled,Ensure that the admission control plugin EventRateLimit is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.10,OCP4,,,,,,
api_server_api_priority_flowschema_catch_all,Ensure that the admission control plugin EventRateLimit is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.10,OCP4,,,,,,
api_server_admission_control_plugin_AlwaysAdmit,Ensure that the admission control plugin AlwaysAdmit is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.11,OCP4,,,,,,
api_server_admission_control_plugin_AlwaysPullImages,Ensure that the admission control plugin AlwaysPullImages is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.12,OCP4,,,,,,
api_server_admission_control_plugin_SecurityContextDeny,Ensure that the admission control plugin SecurityContextDeny is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.13,OCP4,,,,,,
api_server_admission_control_plugin_ServiceAccount,Ensure that the admission control plugin ServiceAccount is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.14,OCP4,,,,,,
api_server_no_adm_ctrl_plugins_disabled,Ensure that the admission control plugin ServiceAccount is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.14,OCP4,,,,,,
api_server_admission_control_plugin_NamespaceLifecycle,Ensure that the admission control plugin NamespaceLifecycle is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.15,OCP4,,,,,,
api_server_admission_control_plugin_Scc,Ensure that the admission control plugin PodSecurityPolicy is set (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.16,OCP4,,,,,,
api_server_admission_control_plugin_NodeRestriction,Ensure that the admission control plugin NodeRestriction is set (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.17,OCP4,,,,,,
api_server_insecure_bind_address,Ensure that the --insecure-bind-address argument is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.18,OCP4,,,,,,
api_server_insecure_port,Ensure that the --insecure-port argument is set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.19,OCP4,,,,,,
api_server_bind_address,Ensure that the --secure-port argument is not set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.20,OCP4,,,,,,
api_server_profiling_protected_by_rbac,Ensure that the --profiling argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.21,OCP4,,,,,,
api_server_audit_log_path,Ensure that the --audit-log-path argument is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.22,OCP4,,,,,,
openshift_api_server_audit_log_path,Ensure that the --audit-log-path argument is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.22,OCP4,,,,,,
audit_log_forwarding_enabled,Ensure that the audit logs are forwarded off the cluster for retention,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.23,OCP4,,,,,,
api_server_audit_log_maxbackup,Ensure that the --audit-log-maxbackup argument is set to 10 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.24,OCP4,,,,,,
ocp_api_server_audit_log_maxbackup,Ensure that the --audit-log-maxbackup argument is set to 10 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.24,OCP4,,,,,,
api_server_audit_log_maxsize,Ensure that the --audit-log-maxsize argument is set to 100 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.25,OCP4,,,,,,
ocp_api_server_audit_log_maxsize,Ensure that the --audit-log-maxsize argument is set to 100 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.25,OCP4,,,,,,
api_server_request_timeout,Ensure that the --request-timeout argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.26,OCP4,,,,,,
api_server_service_account_lookup,Ensure that the --service-account-lookup argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.27,OCP4,,,,,,
api_server_service_account_public_key,Ensure that the --service-account-key-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.28,OCP4,,,,,,
api_server_etcd_cert,Ensure that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.29,OCP4,,,,,,
api_server_etcd_key,Ensure that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.29,OCP4,,,,,,
api_server_tls_cert,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.30,OCP4,,,,,,
api_server_tls_private_key,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.30,OCP4,,,,,,
api_server_client_ca,Ensure that the --client-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.31,OCP4,,,,,,
api_server_etcd_ca,Ensure that the --etcd-cafile argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.32,OCP4,,,,,,
api_server_encryption_provider_config,Ensure that the --encryption-provider-config argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.33,OCP4,,,,,,
api_server_encryption_provider_cipher,Ensure that encryption providers are appropriately configured,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.34,OCP4,,,,,,
api_server_tls_cipher_suites,Ensure that the API Server only makes use of Strong Cryptographic Ciphers,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.2.35,OCP4,,,,,,
kubelet_eviction_thresholds_set_soft_memory_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_soft_memory_available,Memory Available for the EvictionSoft threshold to trigger.,500Mi,{'default': '500Mi'}
kubelet_eviction_thresholds_set_soft_nodefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_soft_nodefs_available,Node FS Available for the EvictionSoft threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_soft_nodefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_soft_nodefs_inodesfree,Node FS inodes Free for the EvictionSoft threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_soft_imagefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Service,CIS-1.3.1,OCP4,,,var_kubelet_eviction_thresholds_set_soft_imagefs_available,Image FS Available for the EvictionSoft threshold to trigger.,15%,"{'default': '15%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
